,기업명,매출액,순이익,구주매출,희망공모가액,청약경쟁률,확정공모가
145,유진스팩6호, - (백만원), - (백만원)," 신주모집 : 2,800,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 236.23:1 ,"2,000원"
146,유안타스팩8호, - (백만원), - (백만원)," 신주모집 : 6,250,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 84.91:1 ,"2,000원"
147,엔시스," 31,884 (백만원)"," 1,912 (백만원)"," 신주모집 : 1,630,000 주 (70.87%)
	/  구주매출 : 670,000 주 (29.13%)    ","  13,000 ~ 16,500 원", 2573.60:1 ,"19,000원"
148,자이언트스텝," 12,839 (백만원)"," -4,430 (백만원)"," 신주모집 : 1,400,000 주 (100%)
	    ","  9,000 ~ 11,000 원", 2342:1 ,"11,000원"
149,제노코," 32,927 (백만원)"," 2,198 (백만원)"," 신주모집 : 490,000 주 (100%)
	    ","  27,000 ~ 33,000 원", 2095.45:1 ,"36,000원"
150,라이프시맨틱스," 1,162 (백만원)"," -3,963 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  9,000 ~ 12,500 원", 1774.57:1 ,"12,500원"
151,SK바이오사이언스," 183,938 (백만원)"," 14,677 (백만원)"," 신주모집 : 15,300,000 주 (66.67%)
	/  구주매출 : 7,650,000 주 (33.33%)    ","  49,000 ~ 65,000 원", 335.36:1 ,"65,000원"
152,바이오다인," 4,089 (백만원)"," -2,026 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  22,500 ~ 28,700 원", 48.36:1 ,"30,000원"
153,디비금융스팩9호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 8.56:1 ,"2,000원"
154,싸이버원," 22,372 (백만원)"," 1,903 (백만원)"," 신주모집 : 600,000 주 (44.09%)
	/  구주매출 : 761,000 주 (55.91%)    ","  7,600 ~ 8,300 원", 1880.43:1 ,"9,500원"
155,네오이뮨텍, - (백만원), - (백만원)," 신주모집 : 15,000,000 주 (100%)
	    ","  5,400 ~ 6,400 원", 664.65:1 ,"7,500원"
156,프레스티지바이오로직스, 185 (백만원)," -22,057 (백만원)"," 신주모집 : 7,350,000 주 (100%)
	    ","  8,700 ~ 12,400 원", 126.06:1 ,"12,400원"
157,나노씨엠에스," 3,978 (백만원)"," -1,691 (백만원)"," 신주모집 : 800,000 주 (100%)
	    ","  14,500 ~ 18,500 원", 1243.48:1 ,"20,000원"
158,하나머스트스팩7호, - (백만원), - (백만원)," 신주모집 : 3,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 237.46:1 ,"2,000원"
159,IBKS스팩15호, - (백만원), - (백만원)," 신주모집 : 3,200,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 101.73:1 ,"2,000원"
160,뷰노, 162 (백만원)," -5,913 (백만원)"," 신주모집 : 1,800,000 주 (100%)
	    ","  15,000 ~ 19,500 원", 1102.7:1 ,"21,000원"
161,씨이랩," 7,089 (백만원)", 62 (백만원)," 신주모집 : 650,000 주 (100%)
	    ","  23,000 ~ 31,000 원", 195.53:1 ,"35,000원"
162,오로스테크놀로지," 26,901 (백만원)"," 7,570 (백만원)"," 신주모집 : 1,900,000 주 (100%)
	    ","  17,000 ~ 21,000 원", 1033.82:1 ,"21,000원"
163,유일에너테크," 47,015 (백만원)"," 8,164 (백만원)"," 신주모집 : 1,718,150 주 (71.14%)
	/  구주매출 : 697,050 주 (28.86%)    ","  11,000 ~ 14,000 원", 683.55:1 ,"16,000원"
164,피엔에이치테크," 7,127 (백만원)"," -7,627 (백만원)"," 신주모집 : 500,000 주 (72.67%)
	/  구주매출 : 188,000 주 (27.33%)    ","  14,000 ~ 17,000 원", 1528.76:1 ,"18,000원"
165,하나금융스팩17호, - (백만원), - (백만원)," 신주모집 : 6,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 168.68:1 ,"2,000원"
166,아이퀘스트," 13,153 (백만원)"," 3,650 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  9,200 ~ 10,600 원", 2853.34:1 ,"11,000원"
167,프레스티지바이오파마, - (백만원), - (백만원)," 신주모집 : 14,000,000 주 (91.25%)
	/  구주매출 : 1,341,640 주 (8.75%)    ","  25,000 ~ 32,000 원", 237.13:1  ,"32,000원"
168,와이더플래닛," 34,760 (백만원)"," -1,452 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  12,000 ~ 15,000 원", 1357.98:1 ,"16,000원"
169,레인보우로보틱스," 1,694 (백만원)"," -5,497 (백만원)"," 신주모집 : 2,650,000 주 (100%)
	    ","  7,000 ~ 9,000 원", 1201.26:1  ,"10,000원"
170,신한스팩7호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 7.45:1 ,"2,000원"
171,솔루엠," 913,607 (백만원)"," 38,483 (백만원)"," 신주모집 : 6,400,000 주 (100%)
	    ","  13,700 ~ 15,500 원", 1147.76:1 ,"17,000원"
172,모비릭스," 40,340 (백만원)"," 6,189 (백만원)"," 신주모집 : 1,800,000 주 (100%)
	    ","  10,500 ~ 14,000 원", 1485.51:1 ,"14,000원"
173,핑거," 60,015 (백만원)"," 3,174 (백만원)"," 신주모집 : 1,000,000 주 (76.92%)
	/  구주매출 : 300,000 주 (23.08%)    ","  13,000 ~ 15,000 원", 939.39:1 ,"16,000원"
174,씨앤투스성진," 47,481 (백만원)", -430 (백만원)," 신주모집 : 1,600,000 주 (100%)
	    ","  26,000 ~ 32,000 원", 674.04:1 ,"32,000원"
175,선진뷰티사이언스," 47,403 (백만원)"," 4,333 (백만원)"," 신주모집 : 1,225,000 주 (66.76%)
	/  구주매출 : 610,000 주 (33.24%)    ","  10,100 ~ 11,500 원", 1987.74:1 ,"11,500원"
176,엔비티," 45,058 (백만원)", 744 (백만원)," 신주모집 : 832,000 주 (100%)
	    ","  13,200 ~ 17,600 원", 4397.67:1 ,"19,000원"
177,한국스팩9호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 46.54:1 ,"2,000원"
178,유안타스팩7호, - (백만원), - (백만원)," 신주모집 : - 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.22:1 ,"2,000원"
179,석경에이티," 6,403 (백만원)"," 1,111 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  8,000 ~ 10,000 원", 1751.58:1  ,"10,000원"
180,대신밸런스스팩9호, - (백만원), - (백만원)," 신주모집 : 3,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 5.31:1 ,"2,000원"
181,프리시젼바이오," 2,409 (백만원)", -706 (백만원)," 신주모집 : 1,500,000 주 (100%)
	    ","  10,500 ~ 12,500 원", 1557.29:1 ,"12,500원"
182,지놈앤컴퍼니, 46 (백만원)," -84,669 (백만원)"," 신주모집 : 1,806,260 주 (90.31%)
	/  구주매출 : 193,740 주 (9.69%)    ","  36,000 ~ 40,000 원", 1175.10:1 ,"40,000원"
183,엔에이치스팩18호, - (백만원), - (백만원)," 신주모집 : 3,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 6.81:1 ,"2,000원"
184,알체라," 3,291 (백만원)"," -11,416 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  8,000 ~ 10,000 원", 1322.58:1 ,"10,000원"
185,에이치엠씨아이비스팩5호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.64:1 ,"2,000원"
186,에프앤가이드," 21,083 (백만원)"," 3,479 (백만원)"," 신주모집 : 988,449 주 (60.78%)
	/  구주매출 : 637,741 주 (39.22%)    ","  5,200 ~ 6,500 원", 1353.9:1 ,"7,000원"
187,티엘비," 149,136 (백만원)"," 9,473 (백만원)"," 신주모집 : 890,000 주 (89%)
	/  구주매출 : 110,000 주 (11%)    ","  33,200 ~ 38,000 원", 1551.19:1 ,"38,000원"
188,인바이오," 33,736 (백만원)"," 1,020 (백만원)"," 신주모집 : 1,630,000 주 (100%)
	    ","  5,100 ~ 5,800 원", 1414.15:1 ,"5,800원"
189,퀀타매트릭스, 811 (백만원)," -63,811 (백만원)"," 신주모집 : 1,707,000 주 (100%)
	    ","  19,700 ~ 25,500 원", 167.87:1 ,"25,500원"
190,이에스알켄달스퀘어리츠, - (백만원), - (백만원)," 신주모집 : 71,459,000 주 (100%)
	    ","  5,000 ~ 5,000 원", 3.59:1 ,"5,000원"
191,명신산업," 775,740 (백만원)"," 33,843 (백만원)"," 신주모집 : 5,242,930 주 (33.33%)
	/  구주매출 : 10,485,861 주 (66.67%)    ","  4,900 ~ 5,800 원", 1372.94:1 ,"6,500원"
192,디비금융스팩8호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.71:1 ,"2,000원"
193,엔젠바이오," 1,478 (백만원)"," -6,865 (백만원)"," 신주모집 : 2,444,000 주 (100%)
	    ","  10,500 ~ 14,000 원", 1502.4:1 ,"14,000원"
194,앱코," 84,271 (백만원)"," 3,474 (백만원)"," 신주모집 : 2,007,000 주 (80.06%)
	/  구주매출 : 500,000 주 (19.94%)    ","  21,400 ~ 24,300 원", 978.13:1 ,"24,300원"
195,클리노믹스," 4,101 (백만원)"," -5,760 (백만원)"," 신주모집 : 1,972,323 주 (100%)
	    ","  10,900 ~ 13,900 원", 341.46:1 ,"13,900원"
196,엔에프씨," 32,860 (백만원)"," 6,572 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  10,200 ~ 13,400 원", 643.85:1 ,"13,400원"
197,포인트모바일," 62,181 (백만원)"," 8,494 (백만원)"," 신주모집 : 925,200 주 (84.5%)
	/  구주매출 : 169,673 주 (15.5%)    ","  13,000 ~ 15,000 원", 1842.97:1 ,"15,000원"
198,제일전기공업," 146,148 (백만원)"," 14,127 (백만원)"," 신주모집 : 1,450,000 주 (50%)
	/  구주매출 : 1,450,000 주 (50%)    ","  15,000 ~ 17,000 원", 1396.1:1 ,"17,000원"
199,티앤엘," 32,655 (백만원)"," 7,286 (백만원)"," 신주모집 : 800,000 주 (100%)
	    ","  34,000 ~ 38,000 원", 1109.19:1 ,"36,000원"
200,하나기술," 59,294 (백만원)"," 4,317 (백만원)"," 신주모집 : 800,000 주 (100%)
	    ","  31,000 ~ 35,000 원", 1802.10:1 ,"35,000원"
201,에이플러스에셋어드바이저," 269,373 (백만원)"," 15,385 (백만원)"," 신주모집 : 1,146,154 주 (40.96%)
	/  구주매출 : 1,651,932 주 (59.04%)    ","  10,500 ~ 12,300 원", 24.75:1 ,"7,500원"
202,고바이오랩, 577 (백만원)," -44,067 (백만원)"," 신주모집 : 2,400,000 주 (100%)
	    ","  18,000 ~ 23,000 원", 566.54:1 ,"15,000원"
203,네패스아크," 54,719 (백만원)"," 4,653 (백만원)"," 신주모집 : 2,340,400 주 (100%)
	    ","  23,400 ~ 26,500 원", 830.21:1 ,"26,500원"
204,교촌에프앤비," 380,091 (백만원)"," 29,518 (백만원)"," 신주모집 : 4,060,000 주 (70%)
	/  구주매출 : 1,740,000 주 (30%)    ","  10,600 ~ 12,300 원", 1318.29:1 ,"12,300원"
205,소룩스," 71,108 (백만원)"," 5,794 (백만원)"," 신주모집 : 1,619,790 주 (82.07%)
	/  구주매출 : 353,880 주 (17.93%)    ","  8,000 ~ 10,000 원", 1660.08:1 ,"10,000원"
206,위드텍," 58,061 (백만원)"," 11,129 (백만원)"," 신주모집 : 1,060,000 주 (100%)
	    ","  21,000 ~ 25,000 원", 1185.51:1 ,"25,000원"
207,센코," 19,835 (백만원)"," -2,411 (백만원)"," 신주모집 : 1,325,000 주 (82.2%)
	/  구주매출 : 287,000 주 (17.8%)    ","  10,000 ~ 13,000 원", 366.42:1 ,"13,000원"
208,바이브컴퍼니," 16,298 (백만원)", -777 (백만원)," 신주모집 : 650,000 주 (100%)
	    ","  23,000 ~ 28,000 원", 1266.22:1 ,"28,000원"
209,미코바이오메드," 4,098 (백만원)"," -13,172 (백만원)"," 신주모집 : 2,500,000 주 (100%)
	    ","  12,000 ~ 15,000 원", 41.74:1 ,"15,000원"
210,하이브(구.빅히트)," 587,224 (백만원)"," 72,424 (백만원)"," 신주모집 : 7,130,000 주 (100%)
	    ","  105,000 ~ 135,000 원", 606.97:1 ,"135,000원"
211,피플바이오, 895 (백만원)," -4,001 (백만원)"," 신주모집 : 500,000 주 (100%)
	    ","  25,000 ~ 30,000 원", 51.08:1 ,"20,000원"
212,넥스틴," 9,394 (백만원)"," -2,625 (백만원)"," 신주모집 : 320,000 주 (100%)
	    ","  61,500 ~ 75,400 원", 13.92:1 ,"75,400원"
213,원방테크," 118,882 (백만원)"," 14,592 (백만원)"," 신주모집 : 384,815 주 (30%)
	/  구주매출 : 897,901 주 (70%)    ","  43,000 ~ 54,300 원", 348.77:1 ,"54,300원"
214,엔에이치스팩17호, - (백만원), - (백만원)," 신주모집 : 6,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.59:1 ,"2,000원"
215,비나텍," 42,763 (백만원)"," 4,405 (백만원)"," 신주모집 : 600,000 주 (100%)
	    ","  27,000 ~ 32,000 원", 1386.85:1 ,"33,000원"
216,박셀바이오, - (백만원)," -1,254 (백만원)"," 신주모집 : 985,160 주 (100%)
	    ","  30,000 ~ 35,000 원", 96.44:1 ,"30,000원"
217,압타머사이언스, 408 (백만원)," -3,853 (백만원)"," 신주모집 : 1,300,000 주 (100%)
	    ","  20,000 ~ 25,000 원", 1251.29:1 ,"25,000원"
218,비비씨," 19,073 (백만원)"," 5,653 (백만원)"," 신주모집 : 946,000 주 (78.83%)
	/  구주매출 : 254,000 주 (21.17%)    ","  27,100 ~ 30,700 원", 464.19:1 ,"30,700원"
219,핌스," 37,783 (백만원)"," 5,544 (백만원)"," 신주모집 : 1,400,000 주 (70%)
	/  구주매출 : 600,000 주 (30%)    ","  15,000 ~ 19,000 원", 1161.84:1 ,"19,000원"
220,교보스팩10호, - (백만원), - (백만원)," 신주모집 : 3,750,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.17:1 ,"2,000원"
221,이오플로우, - (백만원)," -9,389 (백만원)"," 신주모집 : 1,400,000 주 (100%)
	    ","  18,000 ~ 21,000 원", 686.71:1 ,"19,000원"
222,카카오게임즈," 322,392 (백만원)"," 33,315 (백만원)"," 신주모집 : 16,000,000 주 (100%)
	    ","  20,000 ~ 24,000 원", 1524.8:1 ,"24,000원"
223,피엔케이피부임상연구센타," 12,499 (백만원)"," 5,376 (백만원)"," 신주모집 : 1,340,000 주 (60.01%)
	/  구주매출 : 893,000 주 (39.99%)    ","  16,100 ~ 18,300 원"," 1,727.11:1 ","18,300원"
224,미래에셋대우스팩5호, - (백만원), - (백만원)," 신주모집 : 4,700,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 5.78:1 ,"2,000원"
225,아이디피," 23,230 (백만원)"," 2,916 (백만원)"," 신주모집 : 1,270,000 주 (79.38%)
	/  구주매출 : 330,000 주 (20.63%)    ","  8,800 ~ 9,800 원", 1149.83:1 ,"9,800원"
226,셀레믹스," 5,141 (백만원)"," -2,256 (백만원)"," 신주모집 : 1,320,000 주 (100%)
	    ","  16,100 ~ 20,000 원", 1176.45:1 ,"20,000원"
227,브랜드엑스코퍼레이션," 64,097 (백만원)"," 7,629 (백만원)"," 신주모집 : 2,278,325 주 (60%)
	/  구주매출 : 1,518,884 주 (40%)    ","  12,400 ~ 15,300 원", 8.54:1 ,"13,000원"
228,미투젠, - (백만원), - (백만원)," 신주모집 : 1,663,600 주 (52%)
	/  구주매출 : 1,535,600 주 (48%)    ","  21,000 ~ 27,000 원", 1010.86:1 ,"27,000원"
229,코람코에너지플러스리츠, - (백만원), - (백만원)," 신주모집 : 21,320,000 주 (100%)
	    ","  5,000 ~ 5,000 원", 1.54:1 ,"5,000원"
230,영림원소프트랩," 37,899 (백만원)"," 4,127 (백만원)"," 신주모집 : 1,700,000 주 (100%)
	    ","  9,500 ~ 11,500 원", 2493.57:1 ,"11,500원"
231,한국파마," 66,136 (백만원)"," 5,528 (백만원)"," 신주모집 : -16,957,803 주 (-522.9%)
	/  구주매출 : 20,200,803 주 (622.9%)    ","  6,500 ~ 8,500 원", 2036:1 ,"9,000원"
232,이루다," 17,779 (백만원)"," 2,031 (백만원)"," 신주모집 : 1,200,000 주 (80%)
	/  구주매출 : 300,000 주 (20%)    ","  7,500 ~ 9,000 원", 3039.55:1 ,"9,000원"
233,와이팜," 125,429 (백만원)"," 11,334 (백만원)"," 신주모집 : 3,714,136 주 (50%)
	/  구주매출 : 3,714,136 주 (50%)    ","  9,700 ~ 11,000 원", 712.13:1 ,"11,000원"
234,제이알글로벌리츠, - (백만원), - (백만원)," 신주모집 : 97,000,000 주 (100%)
	    ","  5,000 ~ 5,000 원", 0.23:1 ,"5,000원"
235,에이치엠씨아이비스팩4호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.68:1 ,"2,000원"
236,이엔드디," 58,313 (백만원)"," 6,194 (백만원)"," 신주모집 : 2,340,000 주 (100%)
	    ","  12,350 ~ 14,400 원", 808.62:1 ,"14,400원"
237,엠투아이," 24,715 (백만원)"," 6,003 (백만원)"," 신주모집 : 835,000 주 (25.04%)
	/  구주매출 : 2,500,000 주 (74.96%)    ","  15,600 ~ 18,900 원", 176.83:1 ,"15,600원"
238,더네이쳐홀딩스," 235,344 (백만원)"," 16,142 (백만원)"," 신주모집 : 1,000,000 주 (83.33%)
	/  구주매출 : 200,000 주 (16.67%)    ","  45,000 ~ 50,000 원", 151.9:1 ,"46,000원"
239,제놀루션," 3,951 (백만원)", -287 (백만원)," 신주모집 : 800,000 주 (100%)
	    ","  12,000 ~ 14,000 원", 894.67:1 ,"14,000원"
240,미래에셋맵스리츠1호, - (백만원), - (백만원)," 신주모집 : 14,400,000 주 (100%)
	    ","  5,000 ~ 5,000 원", 9:1 ,"5,000원"
241,솔트룩스," 15,335 (백만원)", 145 (백만원)," 신주모집 : 750,000 주 (100%)
	    ","  24,000 ~ 30,000 원", 953.53:1 ,"25,000원"
242,하나금융스팩16호, - (백만원), - (백만원)," 신주모집 : 3,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 5.51:1 ,"2,000원"
243,티에스아이," 60,918 (백만원)"," -12,175 (백만원)"," 신주모집 : 1,385,000 주 (74.99%)
	/  구주매출 : 462,000 주 (25.01%)    ","  7,500 ~ 9,500 원", 1621.1:1 ,"10,000원"
244,에이프로," 67,358 (백만원)"," 7,578 (백만원)"," 신주모집 : 1,367,917 주 (100%)
	    ","  19,000 ~ 21,600 원", 1582.52:1 ,"21,600원"
245,IBKS스팩13호, - (백만원), - (백만원)," 신주모집 : 4,750,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 11.01:1 ,"2,000원"
246,이지스레지던스리츠, - (백만원), - (백만원)," 신주모집 : 17,900,000 주 (100%)
	    ","  5,000 ~ 5,000 원", 2.6:1 ,"5,000원"
247,소마젠," 21,214 (백만원)"," -2,623 (백만원)"," 신주모집 : 4,200,000 주 (100%)
	    ","  11,000 ~ 15,000 원", 4.42:1 ,"11,000원"
248,신도기연," 48,854 (백만원)"," 3,189 (백만원)"," 신주모집 : 1,300,000 주 (100%)
	    ","  14,000 ~ 16,000 원", 955.01:1 ,"16,000원"
249,위더스제약," 51,732 (백만원)"," 8,661 (백만원)"," 신주모집 : 994,415 주 (62.15%)
	/  구주매출 : 605,585 주 (37.85%)    ","  13,900 ~ 15,900 원", 1082.03:1 ,"15,900원"
250,SK바이오팜," 1,069 (백만원)"," -142,139 (백만원)"," 신주모집 : 13,313,250 주 (68%)
	/  구주매출 : 6,265,060 주 (32%)    ","  36,000 ~ 49,000 원", 323.03:1 ,"49,000원"
251,마크로밀엠브레인," 39,075 (백만원)"," 1,952 (백만원)"," 신주모집 : 1,400,000 주 (100%)
	    ","  5,200 ~ 6,400 원", 888.01:1 ,"6,800원"
252,젠큐릭스, 267 (백만원)," -5,649 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  22,700 ~ 26,100 원", 12.35:1 ,"22,700원"
253,이지스밸류플러스리츠, - (백만원), - (백만원)," 신주모집 : 23,700,000 주 (100%)
	    ","  5,000 ~ 5,000 원", 26.86:1 ,"5,000원"
254,IBKS스팩14호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 2.06:1 ,"2,000원"
255,엘이티," 40,933 (백만원)"," 7,172 (백만원)"," 신주모집 : 2,197,000 주 (100%)
	    ","  6,400 ~ 7,800 원", 1552.16:1 ,"7,800원"
256,엔에이치스팩16호, - (백만원), - (백만원)," 신주모집 : 3,750,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.78:1 ,"2,000원"
257,에스씨엠생명과학, 29 (백만원)," -40,095 (백만원)"," 신주모집 : 1,800,000 주 (100%)
	    ","  14,000 ~ 17,000 원", 814.91:1 ,"17,000원"
258,드림씨아이에스," 19,200 (백만원)"," 3,417 (백만원)"," 신주모집 : 1,354,786 주 (100%)
	    ","  13,000 ~ 14,900 원", 669.22:1 ,"14,900원"
259,이베스트스팩5호, - (백만원), - (백만원)," 신주모집 : 3,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.21:1 ,"2,000원"
260,케이프이에스스팩4호, - (백만원), - (백만원)," 신주모집 : 2,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 8.71:1 ,"2,000원"
261,엔피디," 259,266 (백만원)"," 8,574 (백만원)"," 신주모집 : 7,550,000 주 (100%)
	    ","  5,400 ~ 6,300 원", 32.65:1 ,"5,400원"
262,에스케이스팩6호, - (백만원), - (백만원)," 신주모집 : 5,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.36:1 ,"2,000원"
263,플레이디," 34,711 (백만원)"," 6,038 (백만원)"," 신주모집 : 3,689,320 주 (100%)
	    ","  6,800 ~ 7,700 원", 864.80:1 ,"8,500원"
264,서울바이오시스," 368,194 (백만원)"," 5,857 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  6,500 ~ 7,500 원", 942.70:1 ,"7,500원"
265,제이앤티씨," 229,357 (백만원)"," 28,114 (백만원)"," 신주모집 : 11,000,000 주 (100%)
	    ","  8,500 ~ 10,500 원", 3.48:1 ,"11,000원"
266,켄코아에어로스페이스," 28,937 (백만원)"," -9,409 (백만원)"," 신주모집 : 1,314,000 주 (83.57%)
	/  구주매출 : 258,330 주 (16.43%)    ","  13,000 ~ 15,000 원", 256.68:1 ,"10,000원"
267,레몬," 31,438 (백만원)"," -2,377 (백만원)"," 신주모집 : 4,100,000 주 (100%)
	    ","  6,200 ~ 7,200 원", 800.07:1 ,"7,200원"
268,서남," 4,854 (백만원)"," -1,449 (백만원)"," 신주모집 : 3,500,000 주 (100%)
	    ","  2,700 ~ 3,100 원", 881.6:1 ,"3,100원"
269,신영스팩6호, - (백만원), - (백만원)," 신주모집 : 4,200,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 2.08:1 ,"2,000원"
270,위세아이텍," 16,549 (백만원)"," 1,505 (백만원)"," 신주모집 : 850,000 주 (100%)
	    ","  10,000 ~ 11,200 원", 1076.62:1 ,"12,000원"
271,케이비스팩20호, - (백만원), - (백만원)," 신주모집 : 6,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 1.19:1 ,"2,000원"
272,하나금융스팩15호, - (백만원), - (백만원)," 신주모집 : 4,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 6.92:1 ,"2,000원"
