,cor_name,title
6,수산인더스트리,오늘의 증시 일정 (7월 20일)
7,수산인더스트리,성일하이텍 청약에 20조 몰려…공모 시장 반등하나
8,수산인더스트리,오늘의 증시 메모[7월 20일]
9,수산인더스트리,"""올해 IPO 78개 상장…하반기 현대오일뱅크 등 대어급 기대"""
0,수산인더스트리,"수산인더스트리, 공모가 3만5000원 확정…20~21일 일반청약"
1,수산인더스트리,"[장외시황] 수산인더스트리, 21일까지 공모주 청약…펨트론 5주 최고가"
2,수산인더스트리,[주린이의 공모주] 첨단소재·바이오신약·플랜트설비 등 IPO 몰려…투자자 선...
3,수산인더스트리,"IPO 침체기, '성일하이텍'만 살아남았다"
4,수산인더스트리,"성일하이텍 ‘20兆’ 몰렸지만, 에이프릴바이오·ICH 흥행부진"
5,수산인더스트리,IPO 시장 부활조짐? '소부장' 연일 흥행…새빗켐·WCP 주목
6,수산인더스트리,"“하반기 IPO 반등세...현대오일뱅크, 케이뱅크 등 대어 기대감”"
7,수산인더스트리,공모주 가뭄에도 '폐배터리'에 투심 모인다
8,수산인더스트리,오늘의 증시 메모[7월 21일]
9,수산인더스트리,오늘의 증시 일정 (7월 21일)
0,수산인더스트리,"현대오일뱅크 철회에도 쏘카·수산인더스트리 ""상장 추진중"""
1,수산인더스트리,현대오일뱅크 돌연 상장 철회...쏘카·수산인더스트리 상장일·공모가는?
2,수산인더스트리,‘혼돈의 IPO’ 현대오일뱅크·교보생명 낙마…쏘카·수산인더는 내달 출격
3,수산인더스트리,상장 철회·수요예측 참패…얼어붙는 IPO 시장
4,수산인더스트리,"수요예측 부진 IPO기업, 일반 청약에서도 반전 없었다"
5,수산인더스트리,"[시그널] 'IPO 3수생' 현대오일뱅크, 또 상장 철회"
6,수산인더스트리,'대어' 또 사라졌다…현대오일뱅크 상장 무산에 IPO 시장 급랭
7,수산인더스트리,현대오일뱅크 상장 철회...하반기 IPO 시장 회복 ‘미지수’
0,아이씨에이치,"아이씨에이치, 코스닥 입성… ""기술력으로 성장 증명"""
1,아이씨에이치,[코스닥] 에치에프알‧파라다이스‧아이씨에이치‧아이센스‧헥토파이낸셜 은...
2,아이씨에이치,"[특징주]아이씨에이치, 삼성 美서 5G통신 장비 또 계약…세계최초 필름형 박막..."
3,아이씨에이치,쏘카도 피하지 못한 IPO 불황 속 이차전지 기업 '독야청청'
4,아이씨에이치,"[더벨][VC 투자기업]다올인베, '아이씨에이치' 엑시트 착수"
5,아이씨에이치,"아이씨에이치, 공모가 3만4000원 확정"
6,아이씨에이치,"오는 29일 상장 앞둔 아이씨에이치, 19~20일 일반 청약"
7,아이씨에이치,아이씨에이치 코스닥시장 상장기념식
8,아이씨에이치,[오현진의 뉴스타 - 해설자들] 개별 장세 이어지는 코스닥 '아이씨에이치·슈...
9,아이씨에이치,"[특징주]아이씨에이치, 세계최초 개발 MFA '게임 체인저'…삼성전자 점유율 6..."
0,아이씨에이치,"필름형 회로소재 아이씨에이치, 7월 코스닥 상장 예정"
1,아이씨에이치,"ICH ""친환경 회로소재로 '게임 체인저'로 도약할 것"""
2,아이씨에이치,[IPO 간담회] 친환경 첨단 회로소재 기업 '아이씨에이치'…소부장 특례 상장
3,아이씨에이치,"김영훈 ICH 대표 ""IPO 통해 해외 네트워크 확장···글로벌 리더 도약"""
4,아이씨에이치,"[유통경제 이슈] 손오공, 테슬라 로드스터 등 전기차 3종 핫휠카로 공개 外"
5,아이씨에이치,"[톡톡IPO] ""글로벌 소재·부품 트렌드 선도… 게임체인저 될 것"""
6,아이씨에이치,"ICH, 7월 코스닥 상장…ICT 첨단소재 '게임 체인저'로 도약"
7,아이씨에이치,"ICH ""'친환경 첨단 회로소재'로 세계 시장에 이름 알릴 것"""
8,아이씨에이치,김영훈 ICH 대표 “친환경 소재로 게임 체인저될 것”
9,아이씨에이치,"ICH, 7월 코스닥 입성…“기술뿐 아니라 실적도 뒷받침”"
0,아이씨에이치,"상장 코앞 아이씨에이치, ICT 첨단소재 '게임 체인저' 도약"
1,아이씨에이치,"[IPO] 아이씨에이치, 이달 상장...""글로벌 소재∙부품 '게임체인저' 될 것"""
2,아이씨에이치,"'수요예측 마감' 아이씨에이치, 일반 청약 앞두고 기업 분석 보니"
3,아이씨에이치,"다음주 공모주 시장, '최고 수요예측 경쟁률' 성일하이텍 포함 4곳 출격"
0,아이씨에이치,다음 주 IPO는? 성일하이텍·아이씨에이치 일반 청약
1,아이씨에이치,[공시줍줍]공모주달력 7월 18일~22일
2,아이씨에이치,[이번 주 IPO] 7월 셋째 주 수요예측·청약 일정
3,아이씨에이치,"성일하이텍, 18~19일 청약…에이프릴바이오 등 4곳도 '출사표'"
4,아이씨에이치,"[이번주 주요 정치·경제·사회] 새 정부 세법 개정 로드맵 발표...박진, 첫 ..."
5,아이씨에이치,공모주 열기 불지피나…이번주 수요예측·청약 기업은?
6,아이씨에이치,[증시캘린더]이번주(7월 3주) 루닛 상장·성일하이텍 공모
0,아이씨에이치,"아이씨에이치, 공모가 3만4000원 확정"
1,아이씨에이치,에이프릴바이오 공모가 1만6천원·아이씨에이치 3만4천원 확정
2,아이씨에이치,"[알려株5] 아이씨에이치, 친환경과 원가경쟁력 모두 확보"
3,아이씨에이치,[7월 셋째 주 공모주 일정] 7월 셋째 주 공모주 성일하이텍·아이씨에이치·에...
4,아이씨에이치,"[증권소식] 상반기 펀드 순자산 8.6조 증가/예탁원, 증권대행 홈페이지 오픈/..."
5,아이씨에이치,"ICH, 공모가 밴드 하단에 확정…3.4만원"
6,아이씨에이치,"[데일리픽] 폴더블, 노트북서도 통할까?...네이버·카카오 2분기 주춤"
7,아이씨에이치,"몸값 2000억 노린 공모 기업, 나란히 흥행 부진"
8,아이씨에이치,오늘의 증시 메모[7월 19일]
9,아이씨에이치,성일하이텍·새빗켐·HYTC·WCP···2차전지 공모주 축제 열릴까
0,아이씨에이치,"아이씨에이치, 수요예측 흥행 실패… 일반청약서 분위기 반전할까"
1,아이씨에이치,"오는 29일 상장 앞둔 아이씨에이치, 19~20일 일반 청약"
2,아이씨에이치,"[마켓인]아이씨에이치, 19~20일 일반 청약"
3,아이씨에이치,"아이씨에이치, 공모가 3만4000원 확정…이달 29일 상장"
4,아이씨에이치,"[장외시황] 에이프릴바이오ㆍ아이씨에이치, 20일까지 공모주 청약…야놀자 '5..."
5,아이씨에이치,오늘의 증시 메모[7월 20일]
6,아이씨에이치,못믿을 증시에…다시 되살아난 IPO 열기
7,아이씨에이치,IPO시장 성장 '착시효과'…투자심리 '양극화'
8,아이씨에이치,오늘의 증시 일정 (7월 20일)
0,아이씨에이치,"에이프릴바이오·아이씨에이치, IPO 청약 흥행 실패"
1,아이씨에이치,[7월 공모주] 아이씨에이치 일반청약 시작...수요예측·공모가·상장일은?
2,아이씨에이치,"에이프릴바이오 아이씨에이치, 기관 수요예측 이어 일반 공모청약도 흥행 실패"
3,아이씨에이치,"성일하이텍 ‘20兆’ 몰렸지만, 에이프릴바이오·ICH 흥행부진"
4,아이씨에이치,“코스닥 상장 미룰까”… 금리인상·증시 악재에 기업들 IPO 연기 고심
5,아이씨에이치,"IPO 침체기, '성일하이텍'만 살아남았다"
6,아이씨에이치,[주린이의 공모주] 첨단소재·바이오신약·플랜트설비 등 IPO 몰려…투자자 선...
7,아이씨에이치,공모주 가뭄에도 '폐배터리'에 투심 모인다
8,아이씨에이치,[WCP IPO] '구주매출·오버행'에도 흥행 낙관론 이유는
0,성일하이텍,폐배터리 재활용주 2차전지 대세로 떠오른다
1,성일하이텍,[공시줍줍]삼성이 코스닥상장사 2대주주 된 사연 f.성일하이텍
2,성일하이텍,7월도 IPO는 돈벌었다…8월엔 대성하이텍·쏘카 올라타볼까
3,성일하이텍,"대성하이텍, 8월 코스닥 상장 도전… 수요예측 진행"
4,성일하이텍,"성일하이텍, 코스닥 상장 첫날 공모가 93% 웃돌아"
5,성일하이텍,쏘카도 피하지 못한 IPO 불황 속 이차전지 기업 '독야청청'
6,성일하이텍,대기업 뛰어들고 IPO 흥행…‘폐배터리’ 주목
7,성일하이텍,"""성일하이텍, 폐배터리 리사이클 산업 고성장 수혜"""
8,성일하이텍,[코스닥] 씨아이에스‧씨젠‧성일하이텍‧에이치와이티씨‧스튜디오드래곤 외...
9,성일하이텍,"성일하이텍, '따상' 실패했지만 공모가 대비 76%↑"
0,성일하이텍,"'폐배터리 기업' 성일하이텍, 수요예측 흥행"
1,성일하이텍,"[더벨][IPO 모니터]성일하이텍 대표 “SVIC24호는 SI, 삼성SDI가 지분 가져갈..."
2,성일하이텍,"[IPO 기업분석] 폐배터리 재활용기업 성일하이텍, 시가총액 5800억원 인정받을..."
3,성일하이텍,하반기 대어급 기업 IPO 잇따라…시장 분위기 반전될까
4,성일하이텍,이달 '폐배터리' 재활용 기업 2곳 IPO 도전장…美·유럽 배터리 시장 성장세 ...
5,성일하이텍,[IPO 전망] 소부장 뜨고 바이오 진다…흥행 '양극화'
6,성일하이텍,IPO 대어 귀환 ··· 얼어붙은 시장 '꿈틀'
0,성일하이텍,[더벨]'묶여있는' LG ES 투자금 풀리나..2차전지 IPO '촉각'
0,성일하이텍,성일하이텍 수요예측 경쟁률 2269.7대 1…공모가 5만원
1,성일하이텍,"월가, 1%p 금리인상 베팅...증시 앞날은?"
2,성일하이텍,"[유통경제 이슈] 씽크라이크펫, 초복 더위에 지친 강아지를 위한 ‘보양세끼’..."
3,성일하이텍,"[증권소식] 삼성증권, 연 4%대 선순위 은행 채권 특판 진행/신한금융투자, 베..."
4,성일하이텍,"""될 놈은 된다""…하반기 IPO 키워드 `실적` [증시프리즘]"
5,성일하이텍,"성일하이텍, 공모가 5만원 확정···수요예측 경쟁률 '역대 최고'"
6,성일하이텍,"IPO 3일 뒤로 연기한 쏘카, 고평가 논란에도 공모가 유지"
7,성일하이텍,컬리·오일뱅크 등 대어 온다..IPO시장 기지개
8,성일하이텍,달라진 IPO 시장 분위기…'대어'가 다시 몰려온다
9,성일하이텍,[IPO 전망] '조 단위 대어' 쏘카·WCP 출격 빅이벤트 주목
0,성일하이텍,"'2차전지 재활용' 성일하이텍, 공모가 5만원… 기관 경쟁률 사상최고"
1,성일하이텍,성일하이텍 기관투자자 수요예측 2269.71:1…LG엔솔 넘었다
2,성일하이텍,"다음주 공모주 시장, '최고 수요예측 경쟁률' 성일하이텍 포함 4곳 출격"
3,성일하이텍,"600조 배터리 재활용시장 선점경쟁, 현대차 LG엔솔 SK에 벤처기업까지"
4,성일하이텍,[IPO 전망] 현대오일뱅크부터 컬리까지…기대주 '풍년'
5,성일하이텍,[7월16일자] 비즈니스포스트 아침의 주요기사
6,성일하이텍,"[더벨]삼성증권, 삼성벤처 투자한 TEMC 대표주관 포기했다"
0,성일하이텍,최고기록과 한자릿수 경쟁률 나온 7월 IPO 수요예측…심해지는 양극화
0,성일하이텍,다음 주 IPO는? 성일하이텍·아이씨에이치 일반 청약
1,성일하이텍,"성일하이텍, 18~19일 청약…에이프릴바이오 등 4곳도 '출사표'"
2,성일하이텍,[공시줍줍]공모주달력 7월 18일~22일
3,성일하이텍,[증시캘린더]이번주(7월 3주) 루닛 상장·성일하이텍 공모
4,성일하이텍,[이번 주 IPO] 7월 셋째 주 수요예측·청약 일정
5,성일하이텍,복잡한 대내외 경제상황…할인 종목에 '주목'
0,성일하이텍,"[주린이의 공모주] '역대 최고 경쟁률' 성일하이텍, 투자 포인트는?"
1,성일하이텍,IPO 빙하기 녹인 성일하이텍…'뜨거운' 폐배터리
2,성일하이텍,"이번주 공모주 청약, 성일하이텍·수산인더스트리 등 4개사"
3,성일하이텍,성일하이텍·새빗켐·HYTC·WCP···2차전지 공모주 축제 열릴까
4,성일하이텍,"[더벨][thebell interview]이강명 성일하이텍 대표, 폐금속에서 20조 미래 봤..."
5,성일하이텍,[오현진의 뉴스타 - 해설자들] 성일하이텍 상장 임박.. 2차전지가 코스닥 살릴...
6,성일하이텍,"""시장 수익률보단 낫다""…하반기 IPO시장 흐름은?"
7,성일하이텍,"[장외시황] 성일하이텍, 19일까지 공모주 청약…퓨쳐메디신 '사상 최저가'"
8,성일하이텍,오늘의 증시 메모[7월 19일]
9,성일하이텍,오늘의 증시 일정 (7월 19일)
0,루닛,"루닛, 상반기 매출 전년동기比 40억원 늘어 54억원"
1,루닛,"루닛, 상반기 매출 54억 7800만원 달성..전년比 4배 증가 "
2,루닛,[핫스탁]아스플로·루닛
3,루닛,"상장 후 하락 예상됐던 루닛, 주가 선전하는 이유는"
4,루닛,"루닛, 임상시험서 AI 치료 효과 확인에 주가 급등"
5,루닛,"루닛, 비인두암 환자 병용요법서 AI 치료효과 확인"
6,루닛,"[더벨][VC 투자기업]소프트뱅크벤처스, AI 진단 플랫폼 '루닛' 엑시트 착수"
7,루닛,"루닛, 바이오헬스 공모시장 부진딛고 코스닥 입성 첫날 급등"
8,루닛,"[아!이뉴스] 이통3사, 비통신 통했다…확률형 아이템 규제 추가발의"
9,루닛,"故 현은경 간호사, 전국 각지에서 추모 外"
0,루닛,"서범석 루닛 대표 ""AI로 의료환경 새 역사 쓰겠다"""
1,루닛,"다음주 공모주 시장 루닛 출격, 상반기 신규상장 바이오주 부진 씻을까"
2,루닛,"[제약 단신] 휴젤 보툴리눔 톡신 제제 ‘보툴렉스’, 스페인 품목허가 획득 外"
3,루닛,[제약+] 휴젤 '보툴렉스' 스페인 품목허가 획득 外
4,루닛,[소영주의 장외주식 상식투자] 증권플러스 · 서울거래소 속 '장외주식 종목'
5,루닛,"[금일 의료·제약 주요기사] SD바이오, 2조원 규모 美 체외진단 기업 인수…한..."
6,루닛,“오늘은 또 무슨 ‘테크’가…” 없는 것 빼고 다 있는 ‘테크 세상’
7,루닛,[위클리 마켓] 성일하이텍·에이프릴바이오 수요예측 돌입
8,루닛,[장외주식] 솔젠트 반등
9,루닛,"[증권소식] 현대오일뱅크-교보생명 등 IPO시장 '꿈틀'/KB증권, 신용융자 담보..."
0,루닛,[위클리 리포트 PICK] 하반기 IPO: 그래도 지구는 돈다
0,루닛,인공지능으로 암 정복 꿈꾸는 ‘루닛’ 투자 포인트
1,루닛,"AI 기업 루닛·IBKS스팩, 12~13일 일반청약"
2,루닛,"'토종 의료AI' 일본시장 제대로 먹힌다...루닛, 출시 6개월 만에 도입 병원 1..."
3,루닛,[공시줍줍]공모주달력 7월 11일~15일
4,루닛,[이번 주 IPO] 7월 둘째 주 수요예측·청약 일정
5,루닛,[증시캘린더]이번주(7월2주) 영창케미칼·이에치피에스피 상장 등
6,루닛,바이오 반전? 스팩열풍 계속? 이번주 공모주 라인업은…
7,루닛,"'2차전지부터 바이오까지' 수요예측 빅위크, 승자는? "
8,루닛,"[지난주 의료·제약 주요이슈] 셀트리온제약 '고덱스캡슐' 급여 적정성 ""이의..."
0,루닛,"AI 의료 기업 루닛, 21일 기술특례 상장 예정…12~13일 일반 청약"
1,루닛,"루닛, 유럽영상의학회서 연구초록 5편 발표"
2,루닛,[7월 둘째 주 공모주 일정] 7월 둘째주 공모주 루닛·성일하이텍까지 7월 둘째...
3,루닛,"[제약+] 삼성바이오로직스, '지속 가능한 CDMO' 도약 선언 外"
4,루닛,4社 상장 맡아 12조8000억 끌어모았다...KB증권 'IPO 강자'
5,루닛,오일뱅크·쏘카·케이뱅크…하반기 IPO 대어의 귀환
6,루닛,"[더벨]오톰, 내년 하반기 코스닥 상장 추진"
7,루닛,오늘의 증시 메모[7월 12일]
8,루닛,오늘의 증시 일정 (7월 12일)
9,루닛,"[장외시황] 케이피티, 코스닥 상장 예비심사 청구… 현대삼호중공업 5주 '최저..."
0,루닛,"[주린이의 공모주] 몸값 확 낮춘 루닛, 기술·가격 경쟁력으로 투자자 유혹"
1,루닛,"세계에서 인정받는 국내 의료 인공지능 기업, 'ECR 2022'에서 영상의학 연구·..."
2,루닛,"[장외시황] 루닛, 13일까지 공모주 청약 진행…호가 21% 급락"
